date,time,currency,impact,event,actual,forecast,previous,scraped_at
TueAug 19,7:50pm,JPY,Low,Core Machinery Orders m/m,3.0%,-0.4%,-0.6%,2025-08-22T17:41:57.496958
TueAug 19,,JPY,Low,Trade Balance,-0.30T,-0.07T,-0.25T,2025-08-22T17:41:57.496958
TueAug 19,9:00pm,CNY,Medium,1-y Loan Prime Rate,3.00%,3.00%,3.00%,2025-08-22T17:41:57.497958
TueAug 19,,CNY,Medium,5-y Loan Prime Rate,3.50%,3.50%,3.50%,2025-08-22T17:41:57.497958
TueAug 19,10:00pm,NZD,High,Official Cash Rate,3.00%,3.00%,3.25%,2025-08-22T17:41:57.497958
TueAug 19,,NZD,High,RBNZ Monetary Policy Statement,,,,2025-08-22T17:41:57.498959
TueAug 19,,NZD,High,RBNZ Rate Statement,,,,2025-08-22T17:41:57.498959
TueAug 19,11:00pm,NZD,High,RBNZ Press Conference,,,,2025-08-22T17:41:57.498959
WedAug 20,2:00am,EUR,Low,German PPI m/m,-0.1%,0.1%,0.1%,2025-08-22T17:41:57.499960
WedAug 20,,GBP,High,CPI y/y,3.8%,3.7%,3.6%,2025-08-22T17:41:57.499960
WedAug 20,,GBP,Low,Core CPI y/y,3.8%,3.7%,3.7%,2025-08-22T17:41:57.500960
WedAug 20,,GBP,Low,RPI y/y,4.8%,4.5%,4.4%,2025-08-22T17:41:57.501963
WedAug 20,3:10am,EUR,Medium,ECB President Lagarde Speaks,,,,2025-08-22T17:41:57.501963
WedAug 20,4:30am,GBP,Low,HPI y/y,3.7%,4.0%,2.7%,2025-08-22T17:41:57.502962
WedAug 20,5:00am,EUR,Low,Final Core CPI y/y,2.3%,2.3%,2.3%,2025-08-22T17:41:57.502962
WedAug 20,,EUR,Low,Final CPI y/y,2.0%,2.0%,2.0%,2025-08-22T17:41:57.502962
WedAug 20,5:39am,EUR,Low,German 30-y Bond Auction,3.28|1.0,,3.22|1.4,2025-08-22T17:41:57.503994
WedAug 20,8:30am,CAD,Low,NHPI m/m,-0.1%,0.1%,-0.2%,2025-08-22T17:41:57.503994
WedAug 20,10:30am,USD,Low,Crude Oil Inventories,-6.0M,-0.8M,3.0M,2025-08-22T17:41:57.504993
WedAug 20,11:00am,USD,Medium,FOMC Member Waller Speaks,,,,2025-08-22T17:41:57.504993
WedAug 20,2:00pm,USD,High,FOMC Meeting Minutes,,,,2025-08-22T17:41:57.504993
WedAug 20,3:00pm,USD,Low,FOMC Member Bostic Speaks,,,,2025-08-22T17:41:57.505995
WedAug 20,4:10pm,NZD,Medium,RBNZ Gov Hawkesby Speaks,,,,2025-08-22T17:41:57.505995
WedAug 20,6:45pm,NZD,Low,Trade Balance,-578M,70M,203M,2025-08-22T17:41:57.505995
WedAug 20,7:00pm,AUD,Low,Flash Manufacturing PMI,52.9,,51.3,2025-08-22T17:41:57.506986
WedAug 20,,AUD,Low,Flash Services PMI,55.1,,54.1,2025-08-22T17:41:57.506986
WedAug 20,8:30pm,JPY,Low,Flash Manufacturing PMI,49.9,49.2,48.9,2025-08-22T17:41:57.507960
WedAug 20,9:00pm,AUD,Low,MI Inflation Expectations,3.9%,,4.7%,2025-08-22T17:41:57.507960
WedAug 20,11:00pm,NZD,Low,Credit Card Spending y/y,1.4%,,0.9%,2025-08-22T17:41:57.508960
SatAug 23,Day 3,All,Medium,Jackson Hole Symposium,,,,2025-08-22T17:41:57.511961
SatAug 23,12:25pm,EUR,High,ECB President Lagarde Speaks,,,,2025-08-22T17:41:57.511961
SatAug 23,,GBP,High,BOE Gov Bailey Speaks,,,,2025-08-22T17:41:57.512960
SatAug 23,,JPY,High,BOJ Gov Ueda Speaks,,,,2025-08-22T17:41:57.512960
