date,time,currency,impact,event,actual,forecast,previous,scraped_at
WedAug 20,2:00pm,USD,High,FOMC Meeting Minutes,,,,2025-08-22T22:48:50.510960
WedAug 20,3:00pm,USD,Low,FOMC Member Bostic Speaks,,,,2025-08-22T22:48:50.511646
WedAug 20,4:10pm,NZD,Medium,RBNZ Gov Hawkesby Speaks,,,,2025-08-22T22:48:50.512325
WedAug 20,6:45pm,NZD,Low,Trade Balance,-578M,70M,203M,2025-08-22T22:48:50.512983
WedAug 20,7:00pm,AUD,Low,Flash Manufacturing PMI,52.9,,51.3,2025-08-22T22:48:50.513656
WedAug 20,,AUD,Low,Flash Services PMI,55.1,,54.1,2025-08-22T22:48:50.514309
WedAug 20,8:30pm,JPY,Low,Flash Manufacturing PMI,49.9,49.2,48.9,2025-08-22T22:48:50.514961
WedAug 20,9:00pm,AUD,Low,MI Inflation Expectations,3.9%,,4.7%,2025-08-22T22:48:50.515636
WedAug 20,11:00pm,NZD,Low,Credit Card Spending y/y,1.4%,,0.9%,2025-08-22T22:48:50.516315
SatAug 23,Day 3,All,Medium,Jackson Hole Symposium,,,,2025-08-22T22:48:50.520025
SatAug 23,12:25pm,EUR,High,ECB President Lagarde Speaks,,,,2025-08-22T22:48:50.520709
SatAug 23,,GBP,High,BOE Gov Bailey Speaks,,,,2025-08-22T22:48:50.521362
SatAug 23,,JPY,High,BOJ Gov Ueda Speaks,,,,2025-08-22T22:48:50.521983
